skill_id,skills,count,title
247,Credit Risk,6,Senior Data Scientist at J.P. Morgan
248,Forecasting,5,Senior Data Scientist at J.P. Morgan
249,Financial Modeling,5,Senior Data Scientist at J.P. Morgan
250,Data Analysis,5,Senior Data Scientist at J.P. Morgan
251,Portfolio Management,4,Senior Data Scientist at J.P. Morgan
252,Analytics,4,Senior Data Scientist at J.P. Morgan
253,Risk Management,4,Senior Data Scientist at J.P. Morgan
254,Financial Risk,4,Senior Data Scientist at J.P. Morgan
255,Financial Services,4,Senior Data Scientist at J.P. Morgan
256,Commercial Banking,1,Senior Data Scientist at J.P. Morgan
257,Banking,1,Senior Data Scientist at J.P. Morgan
258,Credit Risk Modeling,0,Senior Data Scientist at J.P. Morgan
259,Business Banking,0,Senior Data Scientist at J.P. Morgan
260,SAS,10,Senior Data Scientist at J.P. Morgan
261,Loss Forecasting,0,Senior Data Scientist at J.P. Morgan
262,Risk Analytics,0,Senior Data Scientist at J.P. Morgan
263,Mortgage Banking,0,Senior Data Scientist at J.P. Morgan
264,PD LGD & EAD Models,0,Senior Data Scientist at J.P. Morgan
265,CCAR Modeling and Stress Testing,0,Senior Data Scientist at J.P. Morgan
266,Bloomberg,26,Data Scientist at AllianceBernstein
267,Fixed Income,25,Data Scientist at AllianceBernstein
268,Swaps,14,Data Scientist at AllianceBernstein
269,Derivatives,14,Data Scientist at AllianceBernstein
270,Banking,3,Data Scientist at AllianceBernstein
271,Analysis,2,Data Scientist at AllianceBernstein
272,Asset Management,9,Data Scientist at AllianceBernstein
273,Financial Analysis,9,Data Scientist at AllianceBernstein
274,Financial Modeling,9,Data Scientist at AllianceBernstein
275,Investment Banking,7,Data Scientist at AllianceBernstein
276,Technical Analysis,5,Data Scientist at AllianceBernstein
277,Structured Finance,5,Data Scientist at AllianceBernstein
278,Analytical Skills,5,Data Scientist at AllianceBernstein
279,Trading,4,Data Scientist at AllianceBernstein
280,Mathematics,1,Data Scientist at AllianceBernstein
281,Research,0,Data Scientist at AllianceBernstein
282,Programming,0,Data Scientist at AllianceBernstein
283,Credit Analysis,0,Data Scientist at AllianceBernstein
284,Customer Relations,0,Data Scientist at AllianceBernstein
285,Hedging,0,Data Scientist at AllianceBernstein
286,VBA,11,Data Scientist at AllianceBernstein
287,Microsoft Office,7,Data Scientist at AllianceBernstein
288,PowerPoint,6,Data Scientist at AllianceBernstein
289,Microsoft Excel,6,Data Scientist at AllianceBernstein
290,Excel,4,Data Scientist at AllianceBernstein
291,Word,1,Data Scientist at AllianceBernstein
292,Visual Basic for Applications (VBA),1,Data Scientist at AllianceBernstein
293,SQL,0,Data Scientist at AllianceBernstein
294,Java,0,Data Scientist at AllianceBernstein
295,Access,0,Data Scientist at AllianceBernstein
296,LaTeX,0,Data Scientist at AllianceBernstein
297,Credit Derivatives,13,Data Scientist at AllianceBernstein
298,CDS,3,Data Scientist at AllianceBernstein
299,Interest Rate Swaps,8,Data Scientist at AllianceBernstein
300,Fixed Income Analysis,8,Data Scientist at AllianceBernstein
301,Interest Rate Derivatives,6,Data Scientist at AllianceBernstein
302,Credit Default Swap (CDS),4,Data Scientist at AllianceBernstein
303,Inflation,0,Data Scientist at AllianceBernstein
304,Swaptions,0,Data Scientist at AllianceBernstein
305,Rates,0,Data Scientist at AllianceBernstein
306,IRS,0,Data Scientist at AllianceBernstein
307,Fixed Income Strategies,0,Data Scientist at AllianceBernstein
308,Structured Notes,0,Data Scientist at AllianceBernstein
309,Options Strategies,0,Data Scientist at AllianceBernstein
310,Geography,1,Data Scientist at Amazon
311,Data Analysis,0,Data Scientist at Amazon
312,Python,0,Data Scientist at Amazon
313,Machine Learning,0,Data Scientist at Amazon
314,Statistics,0,Data Scientist at Amazon
315,Artificial Intelligence,0,Data Scientist at Amazon
316,Budget Management,0,Data Scientist at Amazon
317,Programming,0,Data Scientist at Amazon
318,SQL,0,Data Scientist at Amazon
319,Amazon Web Services (AWS),0,Data Scientist at Amazon
320,JavaScript,0,Data Scientist at Amazon
321,Geographic Information Systems (GIS),0,Data Scientist at Amazon
322,Git,0,Data Scientist at Amazon
323,Github,0,Data Scientist at Amazon
324,Databases,0,Data Scientist at Amazon
325,PostgreSQL,0,Data Scientist at Amazon
326,Docker Products,0,Data Scientist at Amazon
327,Linux,0,Data Scientist at Amazon
328,Team Leadership,0,Data Scientist at Amazon
329,Leadership,0,Data Scientist at Amazon
330,Presentation Skills,0,Data Scientist at Amazon
331,Social Network Analysis,0,Data Scientist at Amazon
332,Microservices,0,Data Scientist at Amazon
333,Gitlab,0,Data Scientist at Amazon
334,Artificial Neural Networks,0,Data Scientist at Amazon
335,Apache Spark,0,Data Scientist at Amazon
336,Convolutional Neural Networks (CNN),0,Data Scientist at Amazon
337,Briefing,0,Data Scientist at Amazon
338,Data Analysis,10,Data Analyst at Apple
339,Python,9,Data Analyst at Apple
340,PL/SQL,8,Data Analyst at Apple
341,Project Management,1,Data Analyst at Apple
342,Statistical Data Analysis,5,Data Analyst at Apple
343,Enterprise Resource Planning (ERP),1,Data Analyst at Apple
344,Relational Databases,1,Data Analyst at Apple
345,Microsoft Access,1,Data Analyst at Apple
346,C,1,Data Analyst at Apple
347,C++,1,Data Analyst at Apple
348,Java,1,Data Analyst at Apple
349,SPSS,1,Data Analyst at Apple
350,HR Analytics,1,Data Analyst at Apple
351,Oracle ERP,0,Data Analyst at Apple
352,Python,27,Data Scientist at Conde MSDS Columbia Marathoner
353,MySQL,15,Data Scientist at Conde MSDS Columbia Marathoner
354,Data Structures,13,Data Scientist at Conde MSDS Columbia Marathoner
355,Computer Science,2,Data Scientist at Conde MSDS Columbia Marathoner
356,Programming,10,Data Scientist at Conde MSDS Columbia Marathoner
357,Machine Learning,11,Data Scientist at Conde MSDS Columbia Marathoner
358,Algorithms,3,Data Scientist at Conde MSDS Columbia Marathoner
359,Computer Vision,5,Data Scientist at Conde MSDS Columbia Marathoner
360,Data Mining,1,Data Scientist at Conde MSDS Columbia Marathoner
361,Web Development,0,Data Scientist at Conde MSDS Columbia Marathoner
362,Software Development,0,Data Scientist at Conde MSDS Columbia Marathoner
363,Data Analysis,1,Data Scientist at Conde MSDS Columbia Marathoner
364,Statistical Data Analysis,1,Data Scientist at Conde MSDS Columbia Marathoner
365,Matlab,7,Data Scientist at Conde MSDS Columbia Marathoner
366,Git,7,Data Scientist at Conde MSDS Columbia Marathoner
367,C,23,Data Scientist at Conde MSDS Columbia Marathoner
368,C++,22,Data Scientist at Conde MSDS Columbia Marathoner
369,D3.js,4,Data Scientist at Conde MSDS Columbia Marathoner
370,JavaScript,8,Data Scientist at Conde MSDS Columbia Marathoner
371,PHP,8,Data Scientist at Conde MSDS Columbia Marathoner
372,HTML,11,Data Scientist at Conde MSDS Columbia Marathoner
373,SQL,8,Data Scientist at Conde MSDS Columbia Marathoner
374,CSS,7,Data Scientist at Conde MSDS Columbia Marathoner
375,jQuery,7,Data Scientist at Conde MSDS Columbia Marathoner
376,OpenGL,6,Data Scientist at Conde MSDS Columbia Marathoner
377,Databases,6,Data Scientist at Conde MSDS Columbia Marathoner
378,Cascading Style Sheets (CSS),5,Data Scientist at Conde MSDS Columbia Marathoner
379,HTML 5,0,Data Scientist at Conde MSDS Columbia Marathoner
380,Ubuntu,0,Data Scientist at Conde MSDS Columbia Marathoner
381,LaTeX,5,Data Scientist at Conde MSDS Columbia Marathoner
382,Linux,0,Data Scientist at Conde MSDS Columbia Marathoner
383,PySpark,1,Data Scientist at Conde MSDS Columbia Marathoner
384,R,1,Data Scientist at Conde MSDS Columbia Marathoner
385,Microsoft Excel,0,Data Scientist at Conde MSDS Columbia Marathoner
386,Microsoft Word,0,Data Scientist at Conde MSDS Columbia Marathoner
387,Microsoft PowerPoint,0,Data Scientist at Conde MSDS Columbia Marathoner
388,git,1,Data Scientist at Conde MSDS Columbia Marathoner
389,Docker,0,Data Scientist at Conde MSDS Columbia Marathoner
390,Data Science,7,Data Scientist at Conde MSDS Columbia Marathoner
391,NumPy,6,Data Scientist at Conde MSDS Columbia Marathoner
392,ENVI,4,Data Scientist at Conde MSDS Columbia Marathoner
393,SciPy,4,Data Scientist at Conde MSDS Columbia Marathoner
394,Sphinx,0,Data Scientist at Conde MSDS Columbia Marathoner
395,Matplotlib,0,Data Scientist at Conde MSDS Columbia Marathoner
396,travis,0,Data Scientist at Conde MSDS Columbia Marathoner
397,R,12,Data Scientist at Lyft
398,SPSS,9,Data Scientist at Lyft
399,Data Analysis,23,Data Scientist at Lyft
400,Data Mining,8,Data Scientist at Lyft
401,Statistical Modeling,10,Data Scientist at Lyft
402,Statistics,8,Data Scientist at Lyft
403,Data Visualization,1,Data Scientist at Lyft
404,Project Management,0,Data Scientist at Lyft
405,SQL,22,Data Scientist at Lyft
406,Microsoft Excel,7,Data Scientist at Lyft
407,Matlab,5,Data Scientist at Lyft
408,VBA,1,Data Scientist at Lyft
409,Tableau,1,Data Scientist at Lyft
410,Stata,0,Data Scientist at Lyft
411,Python,1,Data Scientist at Lyft
412,Predictive Analytics,7,Data Scientist at Lyft
413,Behavioral Analytics,6,Data Scientist at Lyft
414,Text Analytics,1,Data Scientist at Lyft
415,Teradata,0,Data Scientist at Lyft
416,Economic Research,0,Data Scientist at Lyft
417,Data Science,1,Data Scientist at Lyft
418,SQL,16,Data Scientist at Amazon
